shorttextID,shorttextString,username
246430386136162304,"@logancollins My recommendation:
$ pbpaste | ssh desktop pbcopy",warpflyght
245304608845598721,@logancollins So say we all.,warpflyght
222374673596416002,"@shadowofged Yeah, that's brand new. Southwest accepted delivery of their first 737-800 in March.",warpflyght
168862400307675140,@logancollins Glad to hear you made it safely! You'll have to tell us all about life at @panic once you settle in. :),warpflyght
180728858159497216,"After much debate, the new PADD has been christened Mithlond. I finally ran out of interesting Star Trek hostname options last year.",warpflyght
206220071914315777,@logancollins Thunder and lightning? Color me quite jealous.,warpflyght
182664224449900546,"Played with @Codeacademy's Code Year today. Quite neat. My dad was using it to try to learn JS at my recommendation, but I'd never tried it.",warpflyght
41187475934150656,Double rainbow over Cupertino:  http://yfrog.com/gyb1yoaj,warpflyght
35578084371464192,"Mac OS X systems programming in Ruby is hard. RubyCocoa doesn't play nicely with multiple threads, and MacRuby doesn't seem to expose errno.",warpflyght
29806034201608192,Simply adding a require 'osx/foundation' causes a 100% reproducible deadlock in my pure-Ruby socket code. No bridged calls required. Sigh.,warpflyght
155072966651150336,"@cHIwAwITa Isaac Asimov's Foundation series has been recommended to me repeatedly. I haven't had a chance to read it yet, though.",warpflyght
206220271277965313,"@logancollins Congrats to you and everyone at @panic on Coda 2 and Diet Coda, by the way! I picked up copies of both yesterday. :)",warpflyght
169218807531962368,"@shadowofged You have no idea. On the bright side, newer releases have gotten better.",warpflyght
46748876903952384,"@tavey @praxjarvin Sigh. Indeed, he can't do that. And I know his leniency comment was well-meaning, but... ::Shakes head::",warpflyght
24882543702577152,"@Krissin Now you can answer those ""When is the iPhone coming to Verizon?"" calls. ;)",warpflyght
24215061010587648,@tavey Ack! That's not fun. :( Ping me about such things if they happen again and I'll see if I can help you figure out what's going on.,warpflyght
23567329820413952,@macrael So I can just leave this bug unfixed for five years and learn ARM assembly in the meantime? Awesome! This makes my life easier!,warpflyght
181544248569626626,"Just walked through a beautiful rain shower. I had an umbrella, but decided I didn't need it. Sometimes you just feel like getting wet.",warpflyght
23562585307619328,"I've avoided x86 assembly like the plague but now have agreed to confront it for the greater good. Sweet mother of potato, what have I done?",warpflyght
147115054624542720,"@shadowofged I use TextEdit as a to-do list with this feature. And in Snow Leopard, I'd just killall -9 TextEdit to get the same behavior.",warpflyght
35226148547993600,"@warpflyght @boredzo Sorry, typo: notify_register_file_descriptor(3).",warpflyght
177496136356073472,"Got my @Adium shirt today: http://t.co/WqzEcz87. Not my usual icon, but it's gorgeous.",warpflyght
31415217397174272,@shadowofged Agreed. I considered implementing a GCD wrapper so I could use them. :P,warpflyght
187974611038777344,@shadowofged You've seen worse from me. ;),warpflyght
42151889168629760,The past 24 hours mark my first venture into The Big Bang Theory. Lessons drawn thus far include the need for a whiteboard in our apartment.,warpflyght
24427170524823552,"Unsettling thought for teetotalers: if alcohol were sufficiently dangerous, a taste for it would probably correlate with fewer offspring.",warpflyght
47124595140083712,@Krissin I wasn't aware of any... Want to fill me in via e-mail?,warpflyght
48094202541785089,"@Krissin Between storylines. Log is safe. As for device issues, waiting for a callback and submitting a bug report to Apple while I wait.",warpflyght
45911674657583104,"Me: ""... Shall I let you go?"" She responds: ""No, we can talk. He's back in his car right now writing me a ticket."" My cutting reply: ""...""",warpflyght
26450425897025536,I'm told the sunset in Florida was beautiful tonight too. I can only attest to California. (I'll stop now. ;)) http://yfrog.com/h3xcirij,warpflyght
57489754937233408,"Observation: In TRON: Legacy, Dillinger's son uses emacs, while Flynn uses vi. That explains EVERYTHING!",warpflyght
21419614030270464,"Where is the motivation to adopt the new format? launchd was jarring, but also unequivocal. I'd love to see Upstart make the same leap.",warpflyght
31291401081716736,"Spent the evening writing asynchronous networking code in Ruby. It's very flexible, but as complexity grows, it gets downright mind-bending.",warpflyght
41612179853672448,"@pierre_l Sure! I also suspect the views from Yerba Buena and Treasure Islands are great, but I haven't gotten out there to check.",warpflyght
180688749666107392,New iPad: check. iTunes open: check. iTunes hung: check. iPad syncing: negative. Ingrained compulsion to file bug: gnawing.,warpflyght
22476766098493440,"@logancollins Very expensive. I promise you moving for this reason is worth it, though! (For the record, we can't wait to see you!)",warpflyght
26799621632167936,@tavey More trouble after the first time? :(,warpflyght
35587294161276929,@lrz That can be arranged. :) Thanks!,warpflyght
142770026850697216,"@tavey @praxjarvin @AlanGratz I have an SLA app from 2010 giving that name. The Jules Verne's XO was also Tyvok, but different player name.",warpflyght
21419068170964992,"Upstart supports rcX.d-style init scripts and runlevels, along with a new format, but the docs indicate the format is subject to change.",warpflyght
39315249647718400,"Had a good night chatting with @shadowofged. Note to self: acquire Buffett's rendition of ""Southern Cross"" on Monday.",warpflyght
172754045390430208,"@logancollins Ironically, its ""smart"" features take a lot of getting used to, because I'm used to comparatively dumb shells.",warpflyght
57489260563017729,"@SLAKris No, different issue.",warpflyght
179981534542041090,"@shadowofged As a good friend of mine would say, ""Sweet mother of potato(e)!""",warpflyght
25953687524352000,"@shadowofged Have you seen ""McKay and Mrs. Miller"" yet? It's in season three. Probably my favorite Atlantis episode.",warpflyght
222281235836313600,@shadowofged Any chance it's Boeing's new 787-derived Sky Interior? Try to get the tail number when you deplane and we can check.,warpflyght
26515337579073536,@Krissin Shh!,warpflyght
41009260355792896,"Night vistas outside of The City: Hendrik Point across the Golden Gate, Sausalito waterfront, Berkeley Hills, and the Bay Bridge westbound.",warpflyght
169862482503024641,@logancollins Got my HoverBar this morning. Mounted it directly to my desk -- it's pretty cool.,warpflyght
169224811678154752,"@shadowofged Ahh. That's RSpec, which isn't a component of Rails. Yes, the implementation there is scary, but the effect is awesome.",warpflyght
21132322959003648,Spent the last several hours playing with Ubuntu Maverick. I find I have a much different perspective on Linux now. It's the little things.,warpflyght
42855130906890240,Second penalty of the game: @clocksarestupid! Combined penalties for both teams: ... two.,warpflyght
30037669836754944,"@logancollins @wynk Many of us did, but apparently nobody else has figured out how to look up the group's owner and e-mail him directly. :P",warpflyght
19522384964882432,Taking a vacation from my vacation:  http://yfrog.com/hsv1cuj,warpflyght
31617998066286592,@shadowofged Threading issues were resolved with select(2) an hour or so after we discussed it. :),warpflyght
48090490473684992,Sure.,warpflyght
34089406553915392,@lacyrhoades Diving deeper into launchd: http://t.co/3X6JFmq,warpflyght
121830625706639360,,warpflyght
48092707469529088,"@Krissin Oops. That was for a PM. By the way, I had my first Verizon support call today. Confused them mightily; escalated twice so far.",warpflyght
34772693681184769,"Today's version of http://xkcd.com/303 in my life: ""My machine's restoring."" A few SSDs would make this go a lot faster.",warpflyght
35579049170440192,Actually... Idea! Question for @lrz: is there a way to access the most recent errno value MacRuby? Source perusal reveals nothing promising.,warpflyght
26448779091648512,What better way to spend the evening than watching the sun slip beneath the ocean waves? http://yfrog.com/gyr07rej,warpflyght
31292374965555200,One thing I've noticed: I basically implement my own NSNotificationCenter in every sizable project. I think this is my fifth or sixth time.,warpflyght
29807264390979584,"The trick? Instantiate an object on the runloop thread, then pass to its dedicated thread (instead of spawning on that thread). Bizarre.",warpflyght
175474442305146880,@shadowofged Hopefully that's not because of us. ;),warpflyght
25953348440031232,@logancollins @shadowofged His character definitely evolves. Atlantis does some interesting things all around with character development.,warpflyght
19564420904521729,@shadowofged Want anything from Margaritaville (the restaurant)? There's one not too far from where I'm staying for the next day or two.,warpflyght
33241199338856448,"My favorite @alfredapp custom search: vnc://{query}, keyword vnc. I often VNC into dozens of machines per day, so it's a huge time saver!",warpflyght
24214217544433664,@tavey What's going on with the laptop?,warpflyght
30046122420477952,"@logancollins Dear Logan: It's a loving silence. Please don't desert me for those distributed floozies walking the streetcorners. Love, svn.",warpflyght
172753923428466689,"@logancollins I've been using it for a little while now (after years of meaning to switch). Overall, I like it.",warpflyght
177615380804673536,"Do you hate it when you ask someone to fix a complex, high-priority bug, and it turns out to be due to your stupid decisions long ago? I do.",warpflyght
204672129898258432,@logancollins Congrats! I look forward to playing with it. :),warpflyght
180124460010053632,"Even though I'm a Rubyist at heart, I'm enjoying these talks: http://t.co/enYYUNVw",warpflyght
29139402290634752,"Naming things is hard. A while back I wrote a program to generate names, then couldn't think of a name for it. The name it chose? AutoNamr.",warpflyght
41008274446888960,"Favorite night vistas of San Francisco (for @pierre_l): 17th at Clayton in Ashbury Heights, Telegraph Hill on the lawn south of Coit Tower.",warpflyght
187968437497249792,"@AlanGratz Yep, apparently they were fans of Chicago!",warpflyght
178214193412063232,@logancollins I still can't do that. What if iTunes disappears in the future?!? (Ignoring the fact that DRM would break them anyway...),warpflyght
42849411163893760,First penalty of the Icequakes vs Rebels game at the Shark Tank: @clocksarestupid!  http://yfrog.com/h8aw3pgj,warpflyght
33068937214164992,"So, today I pared down those lists. Unread bug count is down to 12 items needing immediate action. Unread e-mail count dropped by about 66%.",warpflyght
33068588722036736,"For better or for worse, my inboxes are my to-do lists. If an item is marked unread, it indicates a pending task.",warpflyght
25813480263122944,I've said this a few times now... My ideal language (at this point in time) would have Ruby's object model and Python's module system.,warpflyght
187820826203136000,"Hello, method_setImplementation. Long time no see. Oh, you brought method_getImplementation too! Wait a minute... Are you two... SWIZZLING?",warpflyght
185856398188478464,Creative. Just got a 419 scam email claiming they have arrested a bunch of 419 scammers and I'm the lucky winner of some confiscated money.,warpflyght
92048162042294273,@SLAKris @tavey Sorry I missed the sim. I filled @AlanGratz in by way of Arnet. There was a family emergency that took me out of town.,warpflyght
180356823596015616,@tavey Your test area move idea sounds good to me.,warpflyght
31623906800439296,"@shadowofged The problem was calling Foundation from multiple threads. The new architecture does so on just one, before spawning others.",warpflyght
33067811215642624,"Inspired by @rands's latest, just spent several hours knocking out nagging sources of ""The Noise"" in my life (see http://t.co/R7Pqmp5).",warpflyght
19529455974227968,"One more, then I'll stop bragging:  http://yfrog.com/gy4uifj",warpflyght
169225316844310529,"@shadowofged There are other unit testing frameworks in Ruby, such as Test::Unit. RSpec's style is admittedly unusual, but quite expressive.",warpflyght
22800856910929921,Just saw someone using a TiBook. It's been a while. Those were nice machines but they ran best before Leopard (if they supported it at all).,warpflyght
29101937550958592,@shadowofged ln -sf /dev/null ~/Public/Drop\ Box/girl_drama,warpflyght
187975288217542656,"When my iPhone's alarm was going off this morning, I dreamt I'd swizzled code into iOS to snooze automatically, but broke snoozing instead.",warpflyght
170279231375409152,@logancollins Maybe Puma? I think all of the other releases discontinued support for something. Even Puma might have.,warpflyght
31579459878391810,"Something about the way Ruby's PTY library operates causes child processes to ignore SIGTSTP. I shake my fist at thee, pty.c!",warpflyght
45910494762106880,"Called sister this morning. She asks how I am; I answer and ask the same. She says, nonchalantly, ""I just got pulled over.""",warpflyght
36208284474015744,@PraxJarvin @tavey @krissin Oh dear...,warpflyght
219581571731177472,Sufficiently behind on email that I'm employing the Scripting Bridge to automatically sort through a bunch of it for me.,warpflyght
22910528514957312,"Tomorrow, the way we install software changes forever. Lindows/Linspire tried it first, but I think this attempt is going to have an impact.",warpflyght
177508527894560768,"@Jury I have an AT&T iPhone and a Verizon iPad, and like that arrangement. Insurance against poor cell reception in certain locations.",warpflyght
247564586423816192,It was nice earlier in the year when I could hear different owls talking to each other. Kinda sad now that there was one who got no response,Cadwaladr
247561369442975744,"We used to have great horned owls, but the barred owls chased them out. They can't share a range.",Cadwaladr
239594876092698626,Video rendering failed due to computer overheating because it's a piece of shit. Tweeting this message from phone failed because also shit.,Cadwaladr
238683195418230787,"The animals have calmed down now. It is quiet. Quiet-ish, I mean, I can still hear an airplane, but when can I not?",Cadwaladr
237007856740749312,I wanna fuck shit up.,Cadwaladr
236953660301639680,"@trevorikrath Yeah, go for it!",Cadwaladr
236692032838594561,"My car gets 520,000 rods to the hogshead. How's that for fuel economy?",Cadwaladr
239583453799137282,I favorited a @YouTube video from @scishow http://t.co/D4TSIuqf Neil Armstrong Tribute,Cadwaladr
236258762241998848,"The ISP also supplies our phone line, which is super shitty too, so we could barely hear each other the whole time, then the call dropped.",Cadwaladr
237593658415779841,@brojoghost Good job!,Cadwaladr
238683775301713921,I'll just tweet all the animal noises I hear.,Cadwaladr
236545466953785344,Bobak &lt;3 http://t.co/7gEofQau,Cadwaladr
237797214406193152,@katiefab @arkapain we never settled the bacon pancake time. Is 10:00 good?,Cadwaladr
238152854110629888,Planning on bacon pancakes with @arkapain and @katiefab  and maybe @MulfordTheDean  tomorrow. I hope it works out.,Cadwaladr
238376281027268608,@TheMadVender I love looking through those edit histories. Once I found the page where Stephen Fry had tried to correct his own article.,Cadwaladr
238266909911560192,@hexachordal It's been about 60 hours since I last wore any clothes.,Cadwaladr
244663076346007552,"I watched two episodes of Doctor Who today and I guess I like Doctor Who now, whatever.",Cadwaladr
238880064861786112,"No owls yet. I don't suppose they're aiming to mate this late in the season, so there's not much reason to call.",Cadwaladr
236311561868812289,@anakin1814 All mine were in the dark under streetlights.,Cadwaladr
238154137588625408,"@katiefab @arkapain @MulfordTheDean No, but that's ok. Late is fine, gives me more time to prepare.",Cadwaladr
239032599497023489,Happy birthdays to @realjohngreen and @stephenfry! What a great couple of guys.,Cadwaladr
236265773293764610,"I seem to be getting a ""reasonable"" internet speed now. By ""reasonable"" I mean only as shitty as usual and not extra shitty.",Cadwaladr
238769571581018112,"Get delicious donuts and support the DFL, all for only $4. If they're still $4, I dunno.",Cadwaladr
238816635308351488,I would just like to say that I think @realjohngreen's hair looked particularly nice in the latest Crash Course video.,Cadwaladr
239063931287658497,@corbin_as_fuck As long as someone knows what they're doing. Be safe.,Cadwaladr
238812600534708224,I uploaded a @YouTube video http://t.co/XLwn2TgH Chasing,Cadwaladr
239416827812397057,Fucking senators.,Cadwaladr
239064871361204225,@corbin_as_fuck Nice!,Cadwaladr
236313275573358592,@anakin1814 That's a fun time to shoot.,Cadwaladr
240572175675969536,"Corndog for second breakfast, mini donuts for luncheon, footlong for dinner. Good times.",Cadwaladr
236513305265594368,@MyFingersHurt Happy birthday!,Cadwaladr
239592943437099008,"Rendering a video. It's got ukulele, so @GuruMN should like it.",Cadwaladr
239612408828682240,I've been wanting to make a boat for a long time. I think I should build a sloop. It's sort of the most basic kind of sailboat.,Cadwaladr
236259015204696065,"This is on a land line, mind you. The lady couldn't even hear me when I tried talking to her on my trusty Western Electric 302.",Cadwaladr
238155190035939328,@katiefab Cool. I'll just fry the bacon and be ready with the pancake batter for whenever.,Cadwaladr
237573246315266048,"Whoops, I never tmi'd you last night. Oh well.",Cadwaladr
239602230666334209,I uploaded a @YouTube video http://t.co/gZueOrXJ Two Headed Boy,Cadwaladr
237966938578489344,Happiest of birthdays to both @eddplant and @Dannerzz! I love both you guys a lot.,Cadwaladr
237581518183227392,@hexachordal That just happened to my thumb this morning.,Cadwaladr
239748605982949376,I wish I could watch whatever channel @sportswithjohn is watching.,Cadwaladr
237967208125435904,@JeremyTheNerd I like how everyone except Finn understands her perfectly too.,Cadwaladr
236259841792942081,"Anyway, the moral of the story is that everything sucks except antique telephones.",Cadwaladr
240607883685933057,"On the bus ready to go home from the Fair. My everything hurts, but at least I'm sitting down and there's A/C.",Cadwaladr
238679052075012098,Other agitated animals I can hear include a red squirrel and a grey squirrel I am pretty sure. I'm just guessing.,Cadwaladr
236664586873483265,I just found out where babies come from. That is really weird.,Cadwaladr
237047561423314944,"The last of my 16 year old whisky. Goodbye, friend, I will miss you. http://t.co/h33QXyR1",Cadwaladr
239025520891801600,"Dang, I lost a follower, and it wasn't the senator.",Cadwaladr
238858658690252800,My newest follower is a Republican state senator. I'm not even in his district.,Cadwaladr
239057777488711681,@corbin_as_fuck Good times.,Cadwaladr
236682160373891072,@fizzylimon I have a lovely problem in which I've been sipping single malt Scotch whisky for an hour and I feel sleepy.,Cadwaladr
238382550991654912,It's raining.,Cadwaladr
238298991585026048,There were only 13 strips of bacon in the pack. I hope it's enough.,Cadwaladr
236513113988550656,@laurenhasforce Huzzah!,Cadwaladr
238865982343483392,"Oh, I've been forgetting to tweet animal sounds. Right now it's just crickets. I get owls sometimes though, so I'll keep you posted.",Cadwaladr
236264450016043008,@maureenjohnson Someone should tell that to tumblr.,Cadwaladr
238146768171307009,"@JeremyTheNerd I mainly drink water, but also whisky.",Cadwaladr
239597051179044864,"As I've said before, every piece of technology I own is useless.",Cadwaladr
238683470195482625,"Ooh, I heard a pileated woodpecker.",Cadwaladr
238380560458866688,@TheMadVender They undid it and it just stayed wrong until someone found a source.,Cadwaladr
238043168522784768,I got a shift at the State Fair donut booth! I'm so happy!,Cadwaladr
238769058005258240,I will be working in the donut booth by the grandstand 12-6 Tuesday. Come see me!,Cadwaladr
237083263796117505,@JeremyTheNerd I can see you as a pirate. Capture some booty!,Cadwaladr
239416734178746369,So this asshole @senatordanhall started following me the other day but I'm gonna block him because he's an asshole.,Cadwaladr
240479078514311169,Now I have beer.,Cadwaladr
240473666800984064,=?UTF-8?B?TW1tLCBzZWNvbmQgYnJlYWtmYXN0Lg==?= http://t.co/tjSxiKK5,Cadwaladr
236634886209937408,Tonight I ate bison flesh and drank ale. It is good.,Cadwaladr
239102930005929985,"@Dan__Clark I have one of those, except it only holds an American pint, not one of your fancy British ones.",Cadwaladr
238731625016475648,My butt hurts form too much sitting. I need a treadmill desk. Or a more comfortable chair.,Cadwaladr
238324062764539904,#baconpancakes got the @katiefab seal of approval. Good times.,Cadwaladr
236259269979299840,"Even my mom can usually hear me when I talk to her on the 302, and she can like never hear me.",Cadwaladr
237438124320501760,There are no read mores on twitter so prepare for some tmi.,Cadwaladr
238681589385666560,@freshstartdiner I'd go insane.,Cadwaladr
238677885429354497,"There is a very angry chipmunk in my back yard. I dunno what he's angry about, but he sure is loud.",Cadwaladr
237074824638377985,"A two hour movie is made of 173,800 still photographs on 10,600 feet of film.",Cadwaladr
238299124053725184,#baconpancakes,Cadwaladr
244586720073502720,I uploaded a @YouTube video http://t.co/MtNdLjlY Sciurus carolinensis,Cadwaladr
237053713888456704,"Me and @youraverageadam are gonna be good drinking and baseball watching buddies one day, you just wait.",Cadwaladr
236259463043112960,It's that good old F-series handset. It was introduced in 1937 and it's still the best there is.,Cadwaladr
240477065592332289,"So far at the fair, ate a corndog, saw a bluegrass band and talked to the saw player.",Cadwaladr
238137412444905472,I like whisky.,Cadwaladr
244123379169374209,"I keep hearing some other bird that sounds like a crow, but it's not quite as annoying.",Cadwaladr
236534734577082368,"@laurenhasforce Sorry, I've never been any good at naming things.",Cadwaladr
243441479148793856,I favorited a @YouTube video http://t.co/Zkti9qp1 John Cage - Water Walk,Cadwaladr
237804270500585473,"@katiefab @arkapain Yes, good.",Cadwaladr
239101145623191552,I just trimmed my mustache with scissors that aren't as sharp as the ones I usually use and it was Difficult.,Cadwaladr
244673050702909441,I mad a good post about squirrels: http://t.co/LN01W3Nj,Cadwaladr
238768749627469826,"Aw yeah, got my FREE TICKET to the Fair! http://t.co/7Saa7bFO",Cadwaladr
236311846800465920,@brojoghost Lake Millax,Cadwaladr
237584673788809217,@hexachordal Yay!,Cadwaladr
247560560743428096,I heard a female (I think) barred owl call three or fur times and now she's quiet. Maybe because there was no response.,Cadwaladr
244122753375031296,I heard a pileated woodpecker.,Cadwaladr
236288291379507200,@anakin1814 I did 23 in 4 and a half miles and I thought that was a lot.,Cadwaladr
239061794717577216,@corbin_as_fuck I've never done mushrooms.,Cadwaladr
237775535038676992,"I can now play two NMH songs on the ukulele. Almost three, but breathing is hard.",Cadwaladr
239597888257273856,"Successful video rendering only happens when I have an auxiliary fan blowing on the computer. Anyway, it's done now.",Cadwaladr
209751129721012224,Shame on you for cutting off Rolf! #giverolfharrisaknighthood,07bargem
214104468336291841,@MrsStephenFry Absolutely Petrifying #evilsitcoms,07bargem
214103997575995394,@MrsStephenFry Waited for God - and he came #evilsitcoms,07bargem
207706999784345600,@RichBanbrook35 shouldn't it be #tikaboosun,07bargem
209748557928988673,#giverolfharrisaknighthood,07bargem
203959747471360002,"@RichBanbrook35 or, as we found out in 1940, any sort of shoot out!",07bargem
204981134285750272,@katehodgkins it must look like Jesus :P,07bargem
203575417402163200,@katehodgkins you should know that by now :D,07bargem
209732904207646720,Why didn't they get Rolf to sing? I love Waltzing Matilda and Two Little Boys! #jubileeconcert,07bargem
203570728115769344,@katehodgkins haha. You don't know how lucky you are ;),07bargem
205243902582734849,@RichBanbrook35 @TelePolitics: Blog: David Cameron is on track to lose the next election http://t.co/x84I9Eae He's not perfect. Sorry!,07bargem
206326569550094336,@RugbyUKIP  Hi there. I'm a UKIPper in Rugby and was just wondering who you are? Are you affiliated to the Warwick and Leamington Branch?,07bargem
207395971892654080,Please follow @UKIPWarks for the latest from #UKIP in Warwickshire,07bargem
209733539984457728,Why has Tom Jones come as Mao Zedong? #jubileeconcert,07bargem
203556548822310913,@katehodgkins some people get all the luck!,07bargem
214104299905626113,"@MrsStephenFry 'Allo, 'Allo! OMG who said that? #evilsitcoms",07bargem
203576002029420546,@katehodgkins it's all a con. I really strangle kittens and shoot disabled people for fun. And it's a common mistake ;),07bargem
214103827035602945,@MrsStephenFry Dead's Army #evilsitcoms,07bargem
203561980815089664,@katehodgkins I'll forgive you :D I suppose we are quite similar and often together.,07bargem
205720757039411201,Ooh mum's just opened the shed. Summer must be here! #wasteoftime,07bargem
203561024291483648,@katehodgkins I thought we got over that problem months ago :'(,07bargem
204325231253405697,"@UKIP 51% would vote to leave the EU, 28% would stay http://t.co/nfVqexQQ #progress #VoteUKIP",07bargem
209728251805974528,So that's where Lady Gaga gets her style tips from! #jubileeconcert,07bargem
205753983220989952,I really really really hate people who wear a t-shirt with a suit jacket. It annoys me soooo much!,07bargem
247167215290433536,@SDGE Actually is back up now. Thanks. :-),Koman90
247136143232098304,@SDGE our power is out in Lakeside,Koman90
212732191300534274,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/pb8nTyT3",Koman90
180493017914945539,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/V31UEdpI",Koman90
177221627292041216,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/8U5JGQnl",Koman90
224278263139278849,@LockerGnome No. haven't even gotten ICS yet!,Koman90
177204259094413314,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/9dL7npJn",Koman90
182117635310354433,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/BOpOrcbL",Koman90
139852380098412547,Google Thanksgiving Doodle http://t.co/lq0RLnvQ,Koman90
177512390039044096,"""Another decade is probably straightforward...There is certainly no end to creativity.” –Gordon Moore, Intel Chairman Emeritus of the Board",Koman90
221814347079487489,@Microsoft GIVE US AN OPTION TO OPT-OUT OF METRO OON WINDOWS 8!!,Koman90
212371345303011329,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/4ZIwlbok",Koman90
178215749985386496,"I'm at Casa Machado (3750 John J Montgomery Dr, San Diego) http://t.co/qvuynvTV",Koman90
179757007954391040,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/ecDSDR03",Koman90
177608609616760832,"I just unlocked the ""Bender"" badge on @foursquare! http://t.co/zbXDqSZb",Koman90
181459281038680065,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/KoGSewq6",Koman90
182422344080433153,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/PzxSEkYA",Koman90
179947844621451266,I just unlocked the “Porky” badge on @foursquare! Brisket all around! http://t.co/Ldle6cQ3,Koman90
179947844176838656,"I just unlocked the ""Super User"" badge on @foursquare! http://t.co/m8NJlOeA",Koman90
150036831721889792,@sdmts Thanks works great!,Koman90
176515419023224833,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/ZANQdFtl",Koman90
213111643608068096,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/CRGORsnR",Koman90
139386805026963457,Smartphone Bloatware Is Bad For Everyone http://t.co/CWoJTKhm,Koman90
179507836362031104,"I just unlocked the ""School Night"" badge on @foursquare! http://t.co/w6mCHsWN",Koman90
177743837521920000,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/s5sy3VnZ",Koman90
180381090043805696,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/QMNzrD1T",Koman90
181354534902304768,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/l2vUcfqi",Koman90
214121461806403584,I love Dropbox because it eliminates the need for flash drives http://t.co/CMthETLC,Koman90
143905314461335552,Spending 4 hours a day on a bus is staring to get annoying!,Koman90
179662750388191233,"I just unlocked the ""Hot Tamale"" badge on @foursquare! ¡Ay, caramba! http://t.co/emPueB4E",Koman90
187544189028941824,The average ammerican eats 11 full meals a week. What 10 meals are you skipping?,Koman90
177032601033375744,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/1HkhBttD",Koman90
177866503302021120,I just ousted Mark M. as the mayor of SDGE Building 4 on @foursquare! http://t.co/0H1dCYds,Koman90
175021882389696513,"@LockerGnome #Micorosft didn't like the #start_menu so they made it the start screen, just like they made the #takbar the #superbar!",Koman90
177938323359277056,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/OPl8tkXS",Koman90
181997074462687232,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/azFNbwyu",Koman90
142786481751199744,Wimax will suffer the same fate as hddvd firewire and zip disks.,Koman90
182076600735637505,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/zHXBlBqr",Koman90
177032600739790848,"I just unlocked the ""Local"" badge on @foursquare! http://t.co/mikSFL7n",Koman90
177608610262683648,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/tT3jQTuN",Koman90
159471991026487298,In just 3 hours #wikipedia will shut down for 1 day to protest the prevent internet piracy act.,Koman90
176884503351001088,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/3cKAOnpA",Koman90
172184473440493568,SOPA author back and worse than ever - http://t.co/3mLaYyfm http://t.co/kpatQ9jH via @neowinfeed,Koman90
178123503252422656,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/tEfdMRd2",Koman90
178147288345096193,"I'm at Abbey's Real BBQ (9353 Clairemont Mesa Blvd, Ruffin Rd, San Diego) http://t.co/Ox8LK8Xg",Koman90
179947845493862400,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/9T3Pxtwj",Koman90
182842429714608128,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/cAxMKIwg",Koman90
183043039776866304,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/GwRyxdOV",Koman90
160502820322295808,I'm now HP Ceritified,Koman90
160509779071078401,I'm now HP certified!,Koman90
182671973145518080,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/2ofXuud0",Koman90
176781022485155840,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/tBjQDIuR",Koman90
179662750681796608,"I'm at Casa Machado (San Diego, CA) http://t.co/1DkHkcXw",Koman90
212897863322181633,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/pXyrOkYJ",Koman90
139386814464135168,Google+ Pages http://t.co/UBNhkSHV,Koman90
212029268748800000,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/DIYCn1rn",Koman90
182742361749716993,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/5cryF3XE",Koman90
182313547697635329,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/sFjCgEpM",Koman90
176525937335214080,"I just checked in at Ashwood Apartments http://t.co/1Coo7HmM (10112 Ashwood St., Lakeside) on @footfeedapp",Koman90
139386804586557441,Three More Chemical Elements Now Have Names http://t.co/EfTwLruI,Koman90
136277712963780610,Running out of space for your music? Store It in the cloud! I'm giving away invites to google music!,Koman90
178010991601266688,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/EW6mXJW3",Koman90
139882592483815426,http://t.co/oO3e1vgv http://t.co/3rNGclVQ,Koman90
