"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"2G151RYQM3ELXYTOOFKG2FTEWDFZ0S","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:01 GMT 2012","","","2PKVGULF395S3HUSZMJ3VYNJIBRBPE","A1BHMDRWW9ZYSO","Approved","Wed Sep 26 13:11:38 GMT 2012","Wed Sep 26 13:11:52 GMT 2012","Wed Oct 03 13:11:52 GMT 2012","2012/10/03 13:14:12 +0000","","","14","100% (39/39)","100% (39/39)","0% (0/0)","randomcritic","Unknown","Wiki account not found."
"2G151RYQM3ELXYTOOFKG2FTEWDFZ0S","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:01 GMT 2012","","","2TZ9KQW618N4D54RAKV55CETU7XLN6","A1K9WP8Q74E9G2","Approved","Wed Oct 03 04:11:24 GMT 2012","Wed Oct 03 04:12:02 GMT 2012","Wed Oct 10 04:12:02 GMT 2012","2012/10/10 04:14:11 +0000","","","38","100% (33/33)","100% (33/33)","100% (27/27)","randomcritic","False",""
"2G151RYQM3ELXYTOOFKG2FTEWDFZ0S","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:01 GMT 2012","","","2W6ZZ2MIKMN91JWLWAZT4WXIAG88P0","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 20:42:11 GMT 2012","Sun Sep 30 20:42:14 GMT 2012","Sun Oct 07 20:42:14 GMT 2012","2012/10/07 20:44:11 +0000","","","3","100% (192/192)","100% (192/192)","100% (50/50)","randomcritic","False","Wikipedia does not have a user page with this exact name."
"2GFR24SMEZZ2TTRYLGL8X9Y3ADMJ2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:34:38 GMT 2012","","","20KCM6IAA2SEP516Y7FQSKA4PYOLL3","A3GWM5WHCEPVQQ","Approved","Thu Sep 27 15:52:03 GMT 2012","Thu Sep 27 15:52:19 GMT 2012","Thu Oct 04 15:52:19 GMT 2012","2012/10/04 15:54:11 +0000","","","16","100% (130/130)","100% (130/130)","100% (31/31)","martinpoulter","False",""
"2GFR24SMEZZ2TTRYLGL8X9Y3ADMJ2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:34:38 GMT 2012","","","23EOFXRDS4IC8P5PL4AFU11A9CTUXM","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 13:53:50 GMT 2012","Wed Oct 03 13:54:00 GMT 2012","Wed Oct 10 13:54:00 GMT 2012","2012/10/10 13:54:12 +0000","","","10","100% (179/179)","100% (179/179)","100% (177/177)","martinpoulter","False",""
"2GFR24SMEZZ2TTRYLGL8X9Y3ADMJ2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:34:38 GMT 2012","","","2G5G67D1X3V0MV7OMRTJM1M7XL0BIJ","A1LRRDBA84ITCJ","Approved","Sat Oct 06 12:49:31 GMT 2012","Sat Oct 06 12:49:43 GMT 2012","Sat Oct 13 12:49:43 GMT 2012","2012/10/13 12:50:40 +0000","","","12","100% (78/78)","100% (78/78)","100% (40/40)","martinpoulter","Unknown","Wikipedia does not have a user page with this exact name."
"2GFR24SMEZZ2TTRYLGL8X9Y3ADMJ2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:34:38 GMT 2012","","","2JZ46OQ1SNQQE1DJYCSQSCNR816P50","A2A2VSZ2C8PC19","Approved","Fri Oct 05 09:10:23 GMT 2012","Fri Oct 05 09:10:28 GMT 2012","Fri Oct 12 09:10:28 GMT 2012","2012/10/12 09:10:39 +0000","","","5","100% (7/7)","100% (7/7)","100% (7/7)","martinpoulter","False",""
"2GFR24SMEZZ2TTRYLGL8X9Y3ADMJ2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:34:38 GMT 2012","","","2QMLF395SW6NNCM41UPNRBYF8RYSEW","A3UX2FXA3NMJCS","Rejected","Wed Sep 26 09:02:57 GMT 2012","Wed Sep 26 09:03:01 GMT 2012","Wed Oct 03 02:03:01 PDT 2012","","Wed Sep 26 06:51:36 PDT 2012","cannot make serious judgements in +- 4 sec","4","43% (12/28)","43% (12/28)","0% (0/0)","martinpoulter","Unknown",""
"2GFR24SMEZZ2TTRYLGL8X9Y3ADMJ2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:34:38 GMT 2012","","","2UHEIB9BAWLST8W232OUL3MTYFK2Z9","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 19:11:07 GMT 2012","Sun Sep 30 19:11:11 GMT 2012","Sun Oct 07 19:11:11 GMT 2012","2012/10/07 19:14:11 +0000","","","4","100% (192/192)","100% (192/192)","100% (50/50)","martinpoulter","False",""
"2GRO9Z6KW4ZMHAOTPYCFY0ONPFHE5M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:45 GMT 2012","","","21DFQ0ONNVRH8VO07L7RJ76N24QLU0","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:53:48 GMT 2012","Wed Oct 03 14:54:04 GMT 2012","Wed Oct 10 14:54:04 GMT 2012","2012/10/10 14:54:11 +0000","","","16","100% (179/179)","100% (179/179)","100% (177/177)","sowhy","False",""
"2GRO9Z6KW4ZMHAOTPYCFY0ONPFHE5M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:45 GMT 2012","","","2O3DPGFL6VCP3AG3LKNIWV1SER3K5X","A3GWM5WHCEPVQQ","Approved","Fri Oct 05 11:31:03 GMT 2012","Fri Oct 05 11:31:34 GMT 2012","Fri Oct 12 11:31:34 GMT 2012","2012/10/12 11:35:39 +0000","","","31","100% (130/130)","100% (130/130)","100% (31/31)","sowhy","False",""
"2GRO9Z6KW4ZMHAOTPYCFY0ONPFHE5M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:45 GMT 2012","","","2YGGQSCM6IAA93LUS1L08OQKRQUII2","A11C01B5PXL1QW","Approved","Thu Sep 27 14:32:32 GMT 2012","Thu Sep 27 14:33:23 GMT 2012","Thu Oct 04 14:33:23 GMT 2012","2012/10/04 14:34:12 +0000","","","51","100% (5/5)","100% (5/5)","0% (0/0)","sowhy","True",""
"2GRO9Z6KW4ZMHAOTPYCFY0ONPFHE5M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:45 GMT 2012","","","2YVW5XH0JPPSPDRACWCSX75KS9HFLL","A2R7WSIBO547JR","Approved","Sat Sep 29 22:21:59 GMT 2012","Sat Sep 29 22:22:51 GMT 2012","Sat Oct 06 22:22:51 GMT 2012","2012/10/06 22:24:11 +0000","","","52","100% (40/40)","100% (40/40)","100% (3/3)","sowhy","True",""
"2GRO9Z6KW4ZMHAOTPYCFY0ONPFHE5M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:45 GMT 2012","","","2Z4GJ2D21O3WC8OCHWGSQ2KYLDXD72","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 20:13:40 GMT 2012","Sun Sep 30 20:13:42 GMT 2012","Sun Oct 07 20:13:42 GMT 2012","2012/10/07 20:14:11 +0000","","","2","100% (192/192)","100% (192/192)","100% (50/50)","sowhy","Unknown",""
"2GRRNDWIOV1SE3UFB07U93YD1SDWH1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:30 GMT 2012","","","240Y1THV8ER95J0ZIPDZ0M5KMCWO1J","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:54:39 GMT 2012","Wed Oct 03 14:54:52 GMT 2012","Wed Oct 10 14:54:52 GMT 2012","2012/10/10 14:59:11 +0000","","","13","100% (179/179)","100% (179/179)","100% (177/177)","bejnar","False",""
"2GRRNDWIOV1SE3UFB07U93YD1SDWH1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:30 GMT 2012","","","2BDY58B727M0PRMWFKS66FSVMLVAVZ","A23S6QOSZH9TMT","Approved","Thu Sep 27 16:24:36 GMT 2012","Thu Sep 27 16:26:59 GMT 2012","Thu Oct 04 16:26:59 GMT 2012","2012/10/04 16:29:11 +0000","","","143","100% (75/75)","100% (75/75)","100% (31/31)","bejnar","Unknown","no personal info on wiki..username bejnar too common"
"2GRRNDWIOV1SE3UFB07U93YD1SDWH1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:30 GMT 2012","","","2OGZFYQS1CSTTZM9PKJ4QC1E510NK1","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 20:33:15 GMT 2012","Sun Sep 30 20:33:17 GMT 2012","Sun Oct 07 20:33:17 GMT 2012","2012/10/07 20:34:12 +0000","","","2","100% (192/192)","100% (192/192)","100% (50/50)","bejnar","Unknown",""
"2GRRNDWIOV1SE3UFB07U93YD1SDWH1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:30 GMT 2012","","","2OWEGDHDM25LFTGZX3XHMZ6OLH3DNS","A1BHMDRWW9ZYSO","Approved","Wed Sep 26 13:37:25 GMT 2012","Wed Sep 26 13:38:02 GMT 2012","Wed Oct 03 13:38:02 GMT 2012","2012/10/03 13:39:11 +0000","","","37","100% (39/39)","100% (39/39)","0% (0/0)","bejnar","False",""
"2GRRNDWIOV1SE3UFB07U93YD1SDWH1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:30 GMT 2012","","","2TMNU8LZ6R70NGYL6KZJBVE73FYL53","A3I9UOCM5EXMR2","Approved","Sat Sep 29 20:03:25 GMT 2012","Sat Sep 29 20:03:36 GMT 2012","Sat Oct 06 20:03:36 GMT 2012","2012/10/06 20:04:11 +0000","","","11","100% (27/27)","100% (27/27)","100% (1/1)","bejnar","False",""
"2GXYQS1CSTMOM8YPQB9C9EYDPH9MP5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:08 GMT 2012","","","2BHC6SK9RJ85VAPBCODAIPMOVDBS4J","A1LRRDBA84ITCJ","Approved","Sat Sep 29 20:20:28 GMT 2012","Sat Sep 29 20:23:27 GMT 2012","Sat Oct 06 20:23:27 GMT 2012","2012/10/06 20:24:11 +0000","","","179","100% (78/78)","100% (78/78)","100% (40/40)","imzadi1979","True",""
"2GXYQS1CSTMOM8YPQB9C9EYDPH9MP5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:08 GMT 2012","","","2CFJKM05BMJT1S580NKPHRA7ZLMDIV","A3GWM5WHCEPVQQ","Approved","Thu Sep 27 14:29:31 GMT 2012","Thu Sep 27 14:31:08 GMT 2012","Thu Oct 04 14:31:08 GMT 2012","2012/10/04 14:34:11 +0000","","","97","100% (130/130)","100% (130/130)","100% (31/31)","imzadi1979","True",""
"2GXYQS1CSTMOM8YPQB9C9EYDPH9MP5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:08 GMT 2012","","","2N0XMB3Q39Z0IH15MDK4MVST2M6TIK","A1OX7P2VP3XCK3","Approved","Wed Oct 03 17:10:42 GMT 2012","Wed Oct 03 17:11:03 GMT 2012","Wed Oct 10 17:11:03 GMT 2012","2012/10/10 17:14:12 +0000","","","21","100% (28/28)","100% (28/28)","100% (28/28)","imzadi1979","True",""
"2GXYQS1CSTMOM8YPQB9C9EYDPH9MP5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:08 GMT 2012","","","2WIU6L5OBVCI82492H9JN7GU83DZGN","A8DOKML3QXPL1","Approved","Wed Oct 03 02:36:09 GMT 2012","Wed Oct 03 02:36:17 GMT 2012","Wed Oct 10 02:36:17 GMT 2012","2012/10/10 02:39:11 +0000","","","8","100% (2/2)","100% (2/2)","100% (2/2)","imzadi1979","True",""
"2GXYQS1CSTMOM8YPQB9C9EYDPH9MP5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:08 GMT 2012","","","2XW6UXFCD45XJP0ZBZETSIN30BPUWX","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:14:40 GMT 2012","Wed Oct 03 14:14:56 GMT 2012","Wed Oct 10 14:14:56 GMT 2012","2012/10/10 14:19:12 +0000","","","16","100% (179/179)","100% (179/179)","100% (177/177)","imzadi1979","True",""
"2H1G5TYMNCWYIFGR7ZJSPX11L8CNJ5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:41 GMT 2012","","","20K1CSTMOFXRK3BUA85YLNXJMGZPSD","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 13:51:24 GMT 2012","Wed Oct 03 13:51:39 GMT 2012","Wed Oct 10 13:51:39 GMT 2012","2012/10/10 13:54:11 +0000","","","15","100% (179/179)","100% (179/179)","100% (177/177)","gsk","False",""
"2H1G5TYMNCWYIFGR7ZJSPX11L8CNJ5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:41 GMT 2012","","","2A9FL42J1LY5FMEE5TRIOFKHKZF3O1","A2UFD1I8ZO1V4G","Approved","Thu Oct 04 18:45:26 GMT 2012","Thu Oct 04 18:45:30 GMT 2012","Thu Oct 11 18:45:30 GMT 2012","2012/10/11 18:45:40 +0000","","","4","100% (192/192)","100% (192/192)","100% (50/50)","gsk","False","Wikipedia does not have a user page with this exact name."
"2H1G5TYMNCWYIFGR7ZJSPX11L8CNJ5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:41 GMT 2012","","","2CWE6AUBXHWSOIMX7GMB7WDRS9FY2P","AKBP92VUQ7G3","Approved","Wed Sep 26 01:39:56 GMT 2012","Wed Sep 26 01:41:43 GMT 2012","Wed Oct 03 01:41:43 GMT 2012","2012/10/03 01:44:11 +0000","","","107","100% (6/6)","100% (6/6)","0% (0/0)","gsk","Unknown","Wikipedia says, ""Wikipedia does not have a user page with this exact name."""
"2H1G5TYMNCWYIFGR7ZJSPX11L8CNJ5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:41 GMT 2012","","","2W33Q39Z0B6U0ZD52LMS1VRKNMYLW0","A26L95RMC7I9TB","Approved","Thu Oct 04 06:29:07 GMT 2012","Thu Oct 04 06:29:14 GMT 2012","Thu Oct 11 06:29:14 GMT 2012","2012/10/11 06:34:10 +0000","","","7","100% (78/78)","100% (78/78)","100% (17/17)","gsk","False",""
"2H1G5TYMNCWYIFGR7ZJSPX11L8CNJ5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:41 GMT 2012","","","2WF9U8P9Y38T374U1ZLYQM0J07RGXR","A1LRRDBA84ITCJ","Approved","Thu Oct 04 11:17:05 GMT 2012","Thu Oct 04 11:17:13 GMT 2012","Thu Oct 11 11:17:13 GMT 2012","2012/10/11 11:19:11 +0000","","","8","100% (78/78)","100% (78/78)","100% (40/40)","gsk","False",""
"2HNBMJTUHYW2N4WLPHYSDWM18TNNIT","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","29CPFE4EGDHDTDCX6P0N7W6HLJS9JQ","A1LRRDBA84ITCJ","Approved","Fri Sep 28 21:12:50 GMT 2012","Fri Sep 28 21:13:34 GMT 2012","Fri Oct 05 21:13:34 GMT 2012","2012/10/05 21:14:11 +0000","","","44","100% (78/78)","100% (78/78)","100% (40/40)","insomesia","False",""
"2HNBMJTUHYW2N4WLPHYSDWM18TNNIT","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2BQ7QEOZFYQS8NZ5KV6XZDS4PVDGJC","A2R7WSIBO547JR","Approved","Fri Sep 28 13:00:06 GMT 2012","Fri Sep 28 13:00:30 GMT 2012","Fri Oct 05 13:00:30 GMT 2012","2012/10/05 13:04:11 +0000","","","24","100% (40/40)","100% (40/40)","100% (3/3)","insomesia","False",""
"2HNBMJTUHYW2N4WLPHYSDWM18TNNIT","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2GP3YOCCF0CPCV41RPEIQXYGBJRSTS","A1K9WP8Q74E9G2","Approved","Wed Oct 03 04:02:40 GMT 2012","Wed Oct 03 04:03:07 GMT 2012","Wed Oct 10 04:03:07 GMT 2012","2012/10/10 04:04:11 +0000","","","27","100% (33/33)","100% (33/33)","100% (27/27)","insomesia","False",""
"2HNBMJTUHYW2N4WLPHYSDWM18TNNIT","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2MFHMVHVKCJ08CRE5BA7HKQWDEA46L","A23S6QOSZH9TMT","Approved","Wed Sep 26 10:06:01 GMT 2012","Wed Sep 26 10:08:05 GMT 2012","Wed Oct 03 10:08:05 GMT 2012","2012/10/03 10:09:11 +0000","","","124","100% (75/75)","100% (75/75)","100% (31/31)","insomesia","Unknown","wiki profile is almost blank."
"2HNBMJTUHYW2N4WLPHYSDWM18TNNIT","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2NRXR24SMEZZ9XPWKU0UGP9YANSI1H","A26L95RMC7I9TB","Approved","Thu Sep 27 04:45:20 GMT 2012","Thu Sep 27 04:45:26 GMT 2012","Thu Oct 04 04:45:26 GMT 2012","2012/10/04 04:49:11 +0000","","","6","100% (78/78)","100% (78/78)","100% (17/17)","insomesia","False",""
"2HOUFBNFSVGUSQAL3ZN6VG1FUNDJ5C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:50 GMT 2012","","","286PLSP75KLMD7QFMH8QMQVJYYLZTY","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:04:16 GMT 2012","Wed Oct 03 14:04:45 GMT 2012","Wed Oct 10 14:04:45 GMT 2012","2012/10/10 14:09:11 +0000","","","29","100% (179/179)","100% (179/179)","100% (177/177)","alexf","False",""
"2HOUFBNFSVGUSQAL3ZN6VG1FUNDJ5C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:50 GMT 2012","","","2GG33FDEY5CO3BSSP6U8KRFLKGYS1E","A182JW8U6PO60U","Submitted","Thu Oct 11 04:20:33 GMT 2012","Thu Oct 11 04:20:55 GMT 2012","Wed Oct 17 21:20:55 PDT 2012","","","","22","0% (0/0)","0% (0/0)","0% (0/0)","alexf","Unknown",""
"2HOUFBNFSVGUSQAL3ZN6VG1FUNDJ5C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:50 GMT 2012","","","2S9PCGJ2D21OA7C9F7APXSI2SZN5BW","A23S6QOSZH9TMT","Approved","Sat Oct 06 07:36:39 GMT 2012","Sat Oct 06 07:39:38 GMT 2012","Sat Oct 13 07:39:38 GMT 2012","2012/10/13 07:40:39 +0000","","","179","100% (75/75)","100% (75/75)","100% (31/31)","alexf","Unknown","sorry, another unknown.. no connecting link, twitter profile doesn't have any personal info"
